date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
10/30/2018,2356.35,2423.9,2350.35,2395,2202230,2344.5,2252.105,2240.566667,2211.325,2325.60556,2284.008594,2273.336334,2282.038104,2390.314626,2344.5,2298.685374,2259.908613,2202.411511,2212.667958,2281.035955,339.22,2346.194444,2231.415,2202.654545,26.31995358,24.31840653,30.91953091,34.40961538,98.08561439,91.3068179,106.6659733,41.59696632,43.56745641,1.970490091,-8.701769593,-26.87867947,67.17663634,50.15,381.5,188.35,13.10389517,2.17457289,8.687730627,1.546401999,52.99227981,59.97768551,87.16054907,90.63240642,74.40318302,87.16054907,56.9160253,85.6386751,59.33827154,-15.84379031,136.6105223,73.55,2376.866667,27.26618302,0.738663741
10/31/2018,2382.55,2392,2306.9,2367.8,2808812,2358.65,2259.475,2262.013333,2220.0275,2344.58704,2301.925213,2286.988042,2291.610665,2398.661248,2358.65,2318.638752,2240.784393,2206.04275,2215.953813,2283.295382,339.22,2361.044444,2264.571667,2210.739091,23.14523711,22.06838743,30.05111829,42.22179487,36.3341698,73.26942946,86.97553344,42.66182698,52.97637484,10.31454786,-4.622622907,-16.43689825,60.08487254,73.7,321.7,174.05,3.060385847,3.192065314,7.880914648,1.897385729,54.45306551,62.34899417,82.24313132,87.95333211,75.25433872,82.24313132,98.64537699,85.1871341,64.17735102,-9.698604433,132.9311993,85.1,2360.483333,26.36880313,1.177078376
11/1/2018,2418.1,2435,2372.45,2391.45,2552134,2375.27,2286.235,2271.823333,2229.3225,2369.09136,2323.047902,2303.377037,2303.657268,2428.898224,2375.27,2321.641776,2232.777568,2243.899059,2220.115645,2285.233233,339.22,2372.45,2300.4,2220.344091,23.74150371,20.42811407,29.0200817,45.49679487,136.634108,89.47321709,111.4871585,46.04345844,65.43409152,19.39063308,-0.280231507,-5.232803018,67.31061841,267.6,147.15,185.9,3.55888651,12.44361776,8.3281068,2.039015802,56.43146187,65.5172353,79.6195999,83.0077601,89.20127796,79.6195999,100,85.1871341,66.94996322,-3.863298663,127.9039708,62.55,2408.516667,25.59172597,1.352121854
11/2/2018,2383.3,2474.9,2365,2443,2367117,2384.15,2310.515,2286.57,2239.53,2373.827573,2334.002829,2313.367407,2311.242291,2423.569944,2384.15,2344.730056,2230.49854,2263.228825,2223.904216,2286.646774,339.22,2384.477778,2331.558333,2232.899091,26.71255998,19.61638865,27.85328731,48.46634615,82.02297312,80.51615739,101.3659744,39.82474478,62.5852828,22.76053802,2.125116821,0.82889898,62.22359729,242.8,221.2,204.15,1.898328274,11.34314413,9.368331689,2.168957042,53.96056313,59.88013217,69.97726905,77.28000009,45.47619048,69.97726905,28.15446533,75.59994744,55.75221447,-19.18927412,126.6179729,109.9,2407.733333,25.07180794,1.074784238
11/5/2018,2359.4,2409,2332.7,2390,1625999,2379.94,2334.92,2291.373333,2256.335,2369.018382,2338.620496,2319.121481,2315.828739,2424.235977,2379.94,2335.644023,2233.185862,2276.736783,2230.715738,2287.48139,339.22,2389.083333,2355.401667,2248.024091,25.04531985,18.21661945,26.87849986,64.18814103,-59.35597379,40.89635272,60.31439455,30.39788613,53.18964316,22.79175703,3.292742381,3.662096853,58.68416908,244.05,72.05,336.1,-0.884286584,11.53709788,16.6114763,2.870369494,52.26789432,56.09210766,55.30915614,68.30200836,31.25,55.30915614,0,42.71815511,51.18550937,-24.19608254,123.0238319,76.3,2367.033333,24.52458493,0.766620616
11/6/2018,2339.75,2389.9,2332.35,2370,1368682,2376.62,2360.56,2293.61,2274.58,2359.262255,2338.82586,2321.700046,2318.106954,2429.20367,2376.62,2324.03633,2238.998221,2286.778798,2237.097427,2287.792978,339.22,2380.8,2369.855,2264.643182,23.6648349,16.94925539,25.95393273,75.57884615,-74.52993447,-2.644515648,45.28018867,20.43639438,41.15530043,20.71890605,3.593091873,4.272584112,55.22529405,256.4,33.55,364.9,-0.704479385,12.30710154,18.47735271,3.371878732,50.85541513,52.94500011,32.09325397,52.45989305,19.55357143,32.09325397,0,9.384821777,47.44680625,-28.31255892,118.3471297,57.55,2354,23.68835451,0.698662759
11/7/2018,2348.4,2364.5,2343.7,2360,171467,2369.79,2364.22,2296.246667,2288.9575,2355.641503,2340.566613,2325.03754,2320.992006,2426.247148,2369.79,2313.332852,2245.930193,2288.274065,2242.177226,2288.331933,339.22,2365.644444,2374.07,2280.608636,22.56044694,15.80862774,25.07559396,88.06121795,-70.84045506,-35.0309173,41.41107693,15.07489012,34.64949686,19.57460673,4.045534127,5.392224168,59.03653264,36.6,39.55,287.55,-1.43333823,1.583181936,13.95298057,3.916643858,51.47704593,54.23673192,20.68759291,36.03000101,11.2592073,20.68759291,11.14823508,3.716078361,45.51708396,-26.50047135,111.6616204,24.75,2352.2,22.68309989,0.555944144
11/9/2018,2375.35,2383.85,2338.25,2349.65,1327846,2361.24,2368.255,2311.236667,2294.1775,2362.211002,2346.890865,2331.326598,2326.168958,2393.6845,2361.24,2328.7955,2262.08338,2290.604237,2244.386309,2289.045831,339.22,2354.833333,2374.501667,2294.659545,24.06009086,15.22269032,24.13595873,105.9772436,-15.37392513,-10.8489183,47.25430056,15.32013689,36.04204401,20.72190712,5.157639791,8.35784274,65.07305133,40.35,224.85,104.4,-1.76791696,1.728051392,4.597195006,4.700068884,53.45255944,58.31162447,20.32587772,24.3689082,30.16485444,20.32587772,83.63995237,31.59606248,51.10134617,-20.85471876,106.9429332,45.6,2365.816667,21.70437305,0.161408717
11/12/2018,2277.6,2385,2270,2375.35,1479678,2340.1,2362.125,2320.376667,2299.9525,2334.007335,2334.292526,2324.610773,2321.543343,2406.974898,2340.1,2273.225102,2277.464449,2290.213373,2245.00466,2288.978094,339.22,2345.822222,2368.64,2307.570909,23.40461701,14.4048788,23.55835749,101.3810897,-166.6666667,-198.162963,-9.504359168,-0.285191356,12.46399169,12.74918305,3.067430111,2.788366205,60.38369112,-61.3,137.1,115.5,-4.435027063,-2.620890162,5.342028583,4.492751153,46.11840967,42.59107622,15.63056254,18.88134439,5.467625899,15.63056254,0,31.59606248,41.2030531,-41.33235571,107.518438,115,2310.866667,20.84644101,-0.022538219
11/13/2018,2285,2308.35,2233.1,2270,2297710,2325.22,2352.58,2331.686667,2299.835,2317.671557,2325.330249,2319.659427,2318.063025,2400.83356,2325.22,2249.60644,2289.836871,2289.879695,2245.179845,2288.944037,339.22,2333.644444,2358.818333,2318.007273,26.19117053,14.45860724,23.17071835,93.14326923,-121.6286419,-197.5708179,-67.51359381,-7.658692134,-0.391468175,7.267223959,1.596401851,-1.01664665,69.26487003,-95.45,169.65,-2.35,-3.153344071,-4.009746056,-0.102738977,4.120254661,46.71446997,43.89961115,22.91065671,19.62236566,33.0994898,22.91065671,8.127190169,30.58904751,41.56148926,-60.30485869,105.2135496,75.25,2275.483333,20.13873531,0.083338025
11/14/2018,2293.95,2315,2265,2299,1456146,2316.06,2346.34,2345.726667,2299.2225,2309.764371,2319.624749,2316.445748,2315.766546,2393.4883,2316.06,2238.6317,2296.56871,2290.033157,2245.441928,2289.003375,339.22,2310.65,2348.171667,2327.03,27.18547293,14.31468664,22.76226068,78.98782051,-58.14488149,-113.5350531,-97.31116893,-9.860377884,-6.002175136,3.858202747,0.679202076,-3.272236246,60.69826537,-62.4,210.6,-12.25,-1.957474089,-2.648163473,-0.531176828,3.478063286,47.47134138,45.61310841,26.2087884,21.58333589,40.05924951,26.2087884,18.44701501,8.858068393,43.19701315,-74.83457403,101.2697246,50,2291.316667,19.59434726,0.292341812
11/15/2018,2341.3,2348,2285.1,2287,1577115,2314.64,2342.215,2347.693333,2300.845,2320.276247,2323.565704,2319.55253,2318.198304,2389.873115,2314.64,2239.406885,2302.575717,2291.102084,2246.161215,2289.648882,339.22,2301.638889,2337.841667,2335.221818,22.2603702,13.23075283,22.17299115,61.63108974,29.33845857,-38.70805039,-47.09215004,-3.2894563,2.077943685,5.367399984,1.354226038,-1.224937653,55.56343227,-41.25,29.5,32.45,-0.302333504,-1.731338272,1.405461593,2.697057781,51.40407302,54.09127045,48.12993746,32.41646086,71.23107307,48.12993746,72.06920391,32.88113636,47.64885505,-55.25227461,98.52902998,62.9,2324.8,19.19400457,0.480058082
11/16/2018,2402.1,2417.2,2340,2342,1918873,2319.99,2340.615,2352.166667,2313.425,2347.550832,2337.844667,2329.870963,2326.188941,2413.3515,2319.99,2226.6285,2311.465895,2292.065678,2256.476215,2291.346091,339.22,2312.683333,2329.541667,2342.598182,24.75671121,13.26136283,21.21527606,52.31858974,151.2054738,83.16518567,77.3287163,9.706164946,21.36189016,11.65572521,3.682022079,5.243173069,52.38788582,-16,67.1,251.6,1.126149831,-0.661676523,11.69960474,2.276455282,55.96320329,62.63821097,67.69608616,47.34493734,91.7979359,67.69608616,100,63.50540631,54.20158684,-30.10752688,97.00552784,77.2,2386.433333,18.90195298,0.666603045
11/19/2018,2360.95,2422.3,2350.3,2420,1357795,2336.66,2338.38,2353.636667,2324.4475,2352.017221,2342.045636,2333.755843,2329.499518,2423.31715,2336.66,2250.00285,2322.612776,2292.807925,2261.855099,2292.475203,339.22,2340.216667,2325.445,2347.338636,27.17691889,13.40377168,20.27694978,47.05705128,76.31599028,77.71707398,52.38340452,9.97158472,22.51770263,12.54611791,4.256324635,6.968408842,45.17609413,-22.35,22.05,220.45,3.659553916,-0.937775354,10.29899556,2.044439097,52.38133481,54.75350441,76.86766825,64.23123062,67.57399577,76.86766825,61.27179412,77.78033268,49.90939579,-47.12572374,95.21941871,72,2377.85,18.67823105,0.625608699
11/20/2018,2380.1,2392.95,2345.75,2365,1237702,2355.68,2340.45,2353.613333,2337.685,2361.378147,2348.964612,2339.548863,2334.318612,2429.416303,2355.68,2281.943697,2337.317953,2293.705729,2269.90873,2295.923263,339.22,2364.983333,2328.041667,2350.06,28.15800114,13.38287914,19.41075037,35.50576923,43.54912315,65.27069976,38.89219184,12.41353583,27.05953547,14.64599964,5.23025077,9.768312552,37.61308055,20.7,-0.35,264.75,4.161925602,0.877341697,12.51565935,1.53698359,53.86131501,57.59259208,77.51473798,74.02616413,73.17228226,77.51473798,75.24820464,78.83999958,50.63739299,-39.20595533,91.78946023,47.2,2372.933333,18.49208029,0.565704041
11/21/2018,2430.55,2435,2361.7,2389,1514725,2383,2349.53,2358.56,2355.045,2384.435432,2363.798319,2350.924005,2343.483506,2445.349435,2383,2320.650565,2348.743436,2299.905381,2285.99382,2303.374387,339.22,2379.9,2337.671667,2351.388182,32.8452746,14.38620057,18.53900609,33.93557692,114.5915505,112.9011832,108.4670958,20.63711305,40.95192557,20.31481253,7.440498831,15.87515093,46.69838919,90.8,74.2,347.2,5.954794132,3.880756491,16.66546668,1.465518602,57.60002171,64.33115439,79.25921076,77.880539,97.03135424,79.25921076,100,78.83999958,60.63349356,-18.34160463,90.4687845,73.3,2409.083333,18.34631306,0.551128759
11/22/2018,2381.5,2454.8,2360,2432,1604279,2391.04,2352.84,2358.49,2358.53,2383.456954,2367.016806,2354.746004,2347.104124,2438.364133,2391.04,2343.715867,2356.135263,2300.951834,2287.584015,2306.120551,339.22,2389.655556,2350.168333,2350.686364,37.99534277,15.73360585,17.82445425,32.88108974,54.50616594,77.93313836,76.4017252,16.44014831,36.35282991,19.91268159,7.641879751,16.565977,36.59345759,33.1,-1.05,69.7,1.716994832,1.409470278,3.014966693,1.41820647,53.09523478,54.67726929,68.78448743,75.18614539,36.14982578,68.78448743,13.6796858,62.97596348,54.13281219,-38.62696443,90.77815703,94.8,2398.766667,18.21878583,0.567746713
11/26/2018,2394.6,2411.9,2346.95,2400,1391434,2389.54,2354.765,2356.923333,2361.51,2387.171303,2372.031932,2359.727754,2351.627541,2435.830967,2389.54,2343.249033,2360.001389,2301.776676,2289.139368,2307.368015,339.22,2396.711111,2362.651667,2349.826818,38.73814604,16.42505686,17.06313527,34.15384615,-22.54656356,49.57317782,53.31750302,15.13937068,35.54376173,20.40439105,8.100212506,17.96345067,38.41564907,19.25,-23.5,59.6,-0.312226802,0.810406887,2.552462527,1.471009679,54.12710417,56.66231591,59.32571506,69.12313775,44.79596515,59.32571506,33.45227254,49.04398611,56.62700031,-27.15381146,88.93328867,64.95,2384.483333,18.08905647,0.293740879
11/27/2018,2435.45,2439.9,2375,2395,1594955,2404.44,2370.55,2360.4,2366.3375,2403.264202,2383.56249,2369.193034,2359.610633,2452.263484,2404.44,2356.616516,2362.999167,2317.735115,2292.446612,2312.022501,339.22,2401.15,2376.726667,2350.035455,41.92200653,17.73250001,16.50795498,30.44839744,95.91061733,88.41392198,116.8348165,19.70171194,43.65356944,23.95185751,9.582401979,22.11231523,46.46966373,157.85,52.15,96.55,3.155509435,6.93054092,4.128008893,1.305254405,57.28294113,62.51348236,54.40054563,60.83691604,82.25584594,54.40054563,92.9612523,46.69773688,58.2620084,-8.728010825,87.2166252,64.9,2416.783333,17.98608044,0.374910178
11/28/2018,2412.55,2449,2396.25,2445.95,1396260,2410.93,2383.305,2363.943333,2367.9425,2406.359468,2388.832946,2374.612655,2364.652477,2452.12799,2410.93,2369.73201,2365.378056,2325.255441,2293.504694,2313.648873,339.22,2406.755556,2389.105,2351.960909,45.21970428,19.12770636,16.03540015,23.0849359,80.59542166,93.96149625,105.8367618,17.52652159,41.70699093,24.18046934,9.960178145,23.28407731,53.35763158,127.55,53.15,32.1,1.363388093,5.582056893,1.34848453,0.98518037,54.99871524,57.53661117,62.6256771,58.78397926,60.82522021,62.6256771,42.25461681,56.22271388,54.91592074,-19.05728462,84.7547234,52.75,2419.266667,17.89630759,0.391809518
11/29/2018,2506.5,2517.6,2416.85,2435,2861284,2426.12,2404.56,2375.06,2375.45,2439.739645,2410.226956,2391.098573,2378.161765,2514.286175,2426.12,2337.953825,2368.8,2348.254646,2301.082208,2318.518096,339.22,2423.183333,2400.845,2356.686364,51.50267296,21.79137869,15.980304,27.11570513,166.6666667,199.831963,178.4247955,29.51268919,61.57788038,32.06519119,12.93680835,31.43136581,59.80468673,212.55,166.75,150.15,3.124807142,9.265677107,6.372143357,1.149816616,61.73949878,69.07887978,78.85884157,65.29502143,93.49545854,78.85884157,100,78.4052897,64.30974191,-3.901581722,86.20438601,105.05,2480.316667,17.71381724,0.321923032
11/30/2018,2537.7,2564.4,2507.05,2538,2737341,2457.36,2424.2,2387.68,2383.2075,2472.393097,2433.403873,2409.423752,2393.355883,2567.980277,2457.36,2346.739723,2374.991667,2370.719905,2309.793477,2324.85204,339.22,2450.427778,2413.238333,2363.764545,57.80024662,24.92150771,16.17196382,30.69903846,121.6910222,217.2615217,209.8693936,38.98922368,79.03721432,40.04799063,16.06786906,39.94526574,62.4174471,196.4,189.3,155.15,6.558891455,8.388502114,6.511930495,1.292189311,63.68492561,71.9705023,80.68066467,74.05506111,87.72131524,80.68066467,100,80.75153894,62.74097146,-8.059160881,84.18264415,57.9,2536.383333,17.42465309,0.55373055
12/3/2018,2508.65,2555.55,2490.75,2548,1115592,2480.17,2434.855,2396.566667,2387.735,2484.478731,2447.084987,2421.827033,2404.336275,2575.611806,2480.17,2384.728194,2383.07384,2377.9322,2313.663863,2336.130976,339.22,2484.9,2428.093333,2372.186364,58.96295559,26.9778881,16.23063991,41.01955128,65.40998032,120.3103115,147.0934954,37.39374409,80.14245655,42.74871246,17.49075797,43.84310453,63.07526204,106.55,133.3,90.55,4.762799633,4.435702094,3.744675572,1.721117182,60.595479,65.45684457,83.92723857,81.1555816,70.56494192,83.92723857,64.43274484,88.14424828,58.97588869,-16.82764866,82.79816957,64.8,2518.316667,17.16546143,0.698280742
12/4/2018,2543.55,2549,2495,2509,1329587,2501.79,2453.115,2414.296667,2395.7475,2504.169154,2464.62408,2437.042404,2417.594725,2595.88122,2501.79,2407.69878,2393.110082,2398.267309,2322.605328,2350.853335,339.22,2511.055556,2446.801667,2382.413636,59.89312277,28.82863046,16.2863822,49.8525641,57.72715966,99.08111306,133.7479014,39.54507376,86.57442944,47.02935568,19.44767886,49.1813759,71.1804363,182.6,265.95,160.25,4.438604775,7.734174803,6.723870264,2.084720556,62.92259158,69.27484302,81.96220466,82.19003597,87.60035682,81.96220466,91.22362917,85.21879134,65.63459996,-6.963927856,80.74115746,54,2529.183333,17.03943812,0.704377169
12/5/2018,2494.1,2539.9,2470.3,2539.9,1327031,2518.1,2464.515,2428.236667,2402.4825,2500.812769,2469.983339,2444.174603,2424.880941,2556.380282,2518.1,2479.819718,2402.321471,2403.335361,2327.695029,2359.841116,339.22,2521.005556,2465.745,2393.880455,54.07772322,29.25687615,16.14319394,51.55,-43.79197563,52.15655861,87.0030751,30.82943093,75.93182803,45.10239709,19.29366172,48.85858138,65.24305135,114,209.1,134.7,3.380240824,4.789714718,5.709078579,2.150335794,57.72106054,58.75824297,70.17347753,78.68764026,52.35513385,70.17347753,0,51.885458,60.80198336,-25.17006803,80.20607478,73.25,2501.433333,17.0870236,0.852887439
12/6/2018,2432.4,2494,2418,2481,1317472,2503.28,2464.7,2437.466667,2407.115,2478.008513,2463.150004,2442.702778,2425.597042,2582.996964,2503.28,2423.563036,2411.348824,2403.466339,2329.595182,2363.741502,339.22,2511.805556,2481.136667,2405.175909,46.16833285,27.42279536,15.61390721,55.50608974,-152.9373868,-20.30420625,17.61977945,14.85850873,52.41147073,37.552962,17.10573551,43.12694942,59.16078748,1.85,138.45,92.65,-2.956313585,0.07611446,3.959824768,2.313430344,51.9505015,48.30199861,49.93051875,67.35540032,9.836065574,49.93051875,0,30.40787639,52.69028002,-58.82352941,79.91278373,76.1,2448.133333,17.47963766,1.648541127
12/7/2018,2486.35,2497.75,2414.65,2443,1478720,2493.01,2475.185,2447.136667,2414.0125,2480.789009,2467.368185,2448.158681,2431.383038,2565.220897,2493.01,2420.799103,2418.098791,2407.155884,2333.780422,2366.947192,339.22,2492.133333,2492.285,2416.599091,39.15059605,25.88891021,15.13567061,59.36025641,-62.05265548,-5.889409124,30.64050508,13.42082336,49.40597043,35.98514707,16.77564231,42.44858307,58.46362177,104.85,145.05,137.95,-2.023485834,4.402687382,5.87421223,2.468922509,56.08469203,56.10741863,37.69278448,52.59892692,50.88715401,37.69278448,37.67915229,12.55971743,57.45291801,-35.69631832,80.14044203,83.1,2466.25,18.13042925,1.070771597
12/10/2018,2395.55,2443.9,2382.35,2410.45,1399894,2470.39,2475.28,2446.7,2415.0225,2452.376006,2454.310333,2441.582595,2427.970368,2573.20454,2470.39,2367.57546,2421.129948,2407.105878,2334.155966,2367.212138,339.22,2466.355556,2494.456667,2427.73,37.89274888,23.34112684,14.44232286,55.94358974,-117.3906043,-106.3354579,-50.35591046,-1.934327653,24.40563786,26.33996551,13.61222755,34.19005009,58.31277658,0.95,-6.55,20.2,-4.508400933,0.039672597,0.850400994,2.326332106,48.51833846,43.4803644,22.88133722,36.83488015,7.920792079,22.88133722,0,12.55971743,47.61229639,-77.22387377,81.84469617,104,2407.266667,18.86385171,0.734303381
12/11/2018,2426.75,2446.5,2332.1,2360,2189278,2447.03,2474.41,2451.086667,2422.48,2443.834004,2449.299364,2439.728521,2427.854142,2522.061476,2447.03,2371.998524,2422.421945,2407.216413,2336.888012,2367.925764,339.22,2448.422222,2488.933333,2438.606818,41.21903469,22.6571511,14.00485666,59.38173077,-88.98182867,-108.8430013,-61.81882541,-5.465359862,15.97986145,21.44522131,11.87437864,29.81894818,55.94144373,-8.7,65.8,149.15,-4.592007234,-0.357223511,6.548559888,2.468960587,50.96622375,48.06983073,34.78551684,31.78654618,45.54860443,34.78551684,26.59957854,21.42624361,52.62193163,-59.25527335,84.17007502,114.4,2401.783333,19.62549036,0.288967085
12/12/2018,2493.95,2514.9,2434.35,2445,1683197,2447,2482.55,2458.676667,2432.9275,2460.539336,2457.417661,2446.506206,2434.148986,2521.956254,2447,2372.043746,2426.739942,2409.29258,2343.473065,2369.782188,339.22,2437.688889,2479.801667,2448.788636,33.02375403,21.02908486,13.49382755,63.40512821,92.01985491,7.31833556,40.89258778,3.121674683,26.39034992,23.26867524,12.35721993,31.41516237,56.34452145,81.4,113.85,208.95,-0.006014193,3.374023336,9.144420131,2.631588049,55.83698239,56.72053299,47.33626127,35.00103844,88.53938731,47.33626127,96.7261689,41.10858248,55.91416342,-30.32716315,84.45435537,88.15,2481.066667,20.01900373,1.184900848
12/13/2018,2489.1,2528.95,2475,2510.2,1713161,2458.34,2480.81,2462.58,2442.685,2470.059557,2463.178086,2451.83043,2439.382416,2538.036033,2458.34,2378.643967,2433.673776,2409.904708,2349.073097,2371.86417,339.22,2448.3,2469.841667,2457.652727,28.13171083,19.96543654,13.09984763,62.8875,84.39259179,32.94472478,57.09883656,6.881470817,30.67714138,23.79567056,12.44801428,31.9208554,63.29916692,-17.4,58.55,195.15,2.33103108,-0.694195093,8.507160139,2.604711364,55.409183,55.95173961,71.28138375,51.13438729,79.75615951,71.28138375,91.07219846,71.46598197,52.83358391,-32.41498063,82.27547285,53.95,2497.683333,20.16883125,1.219905994
